Parameter,S1,S1_conf,ST,ST_conf
corr_agg_0,-0.174062,2.093947,0.008577,0.080260
corr_agg_1,0.952757,75.510996,0.143075,1.905977
corr_agg_2,0.672349,5.871152,0.136615,1.285789
pl_v,-1.010798,13.128675,0.330524,3.107640
pl_P1,-46.452394,453.865716,671.842919,6325.689106
pl_P2,-5.608932,49.108427,9.427982,88.702517
pl_P3,1.318563,36.530122,0.633292,5.861635
pl_P4,-0.360851,105.559297,0.013713,3.563843
